Size,Count
1,7067261
2,7998031
3,3641569
4,3031078
5,1085188
6,386784
7,92734
8,35292
9,14799
10,6876
11,3324
12,1433
13,697
14,388
15,213
16,126
17,62
18,44
19,26
20,18
21,10
22,13
23,4
24,7
25,5
26,40
27,11
28,3
29,4
30,4
